Timestamp,Temp_mC,Freq_kHz
2026-07-30 23:46:06,46000,3966584
2026-07-30 23:46:11,48000,3200000
2026-07-30 23:46:17,49000,3200001
2026-07-30 23:46:22,50000,3200000
2026-07-30 23:46:27,51000,3200000
2026-07-30 23:46:32,51000,3200003
2026-07-30 23:46:37,51000,3200000
2026-07-30 23:46:42,53000,3200091
2026-07-30 23:46:47,51000,3200282
2026-07-30 23:46:52,51000,3200000
2026-07-30 23:46:57,51000,3200326
2026-07-30 23:47:02,50000,3200000
2026-07-30 23:47:07,51000,3199924
2026-07-30 23:47:12,51000,3200022
2026-07-30 23:47:17,51000,3200000
2026-07-30 23:47:22,51000,3969582
2026-07-30 23:47:27,50000,3966030
2026-07-30 23:47:32,49000,3200000
2026-07-30 23:47:37,46000,3967504
2026-07-30 23:47:42,45000,3978723
2026-07-30 23:47:47,45000,3964359
2026-07-30 23:47:52,46000,3199998
2026-07-30 23:47:58,50000,3200000
2026-07-30 23:48:03,50000,3200000
2026-07-30 23:48:08,51000,3200000
2026-07-30 23:48:13,51000,3200011
2026-07-30 23:48:18,51000,2974269
2026-07-30 23:48:23,51000,3200000
2026-07-30 23:48:28,51000,3200000
2026-07-30 23:48:33,51000,3198790
2026-07-30 23:48:38,51000,3200000
2026-07-30 23:48:43,51000,3200000
2026-07-30 23:48:48,51000,3200000
2026-07-30 23:48:53,51000,3200000
2026-07-30 23:48:58,51000,3200872
2026-07-30 23:49:03,49000,3955865
2026-07-30 23:49:08,49000,3423411
2026-07-30 23:49:13,50000,3200002
2026-07-30 23:49:18,46000,3974832
2026-07-30 23:49:23,45000,3752669
2026-07-30 23:49:28,44000,3967546
2026-07-30 23:49:33,46000,3199998
2026-07-30 23:49:38,49000,3200000
2026-07-30 23:49:44,50000,3200001
2026-07-30 23:49:49,51000,3200000
2026-07-30 23:49:54,51000,3200000
2026-07-30 23:49:59,51000,3199714
2026-07-30 23:50:04,50000,3200098
2026-07-30 23:50:09,50000,3199867
2026-07-30 23:50:14,51000,3199932
2026-07-30 23:50:19,50000,3200000
2026-07-30 23:50:24,51000,3200000
2026-07-30 23:50:29,51000,3200671
2026-07-30 23:50:34,50000,3200000
2026-07-30 23:50:39,51000,3200000
2026-07-30 23:50:44,51000,3754025
2026-07-30 23:50:49,47000,3974399
2026-07-30 23:50:54,48000,3200075
2026-07-30 23:50:59,47000,3935399
2026-07-30 23:51:04,45000,3971026
2026-07-30 23:51:09,46000,3958627
2026-07-30 23:51:14,46000,3951026
2026-07-30 23:51:19,48000,3200000
2026-07-30 23:51:24,49000,3200000
2026-07-30 23:51:30,51000,3200000
2026-07-30 23:51:35,51000,3200000
2026-07-30 23:51:40,51000,3200000
2026-07-30 23:51:45,51000,3200233
2026-07-30 23:51:50,51000,3200000
2026-07-30 23:51:55,51000,3199906
2026-07-30 23:52:00,52000,3200000
2026-07-30 23:52:05,53000,3200386
2026-07-30 23:52:10,51000,3200000
2026-07-30 23:52:15,51000,3200088
2026-07-30 23:52:20,51000,3200000
2026-07-30 23:52:25,51000,3499997
2026-07-30 23:52:30,52000,3958674
2026-07-30 23:52:35,50000,3955082
2026-07-30 23:52:40,49000,3200001
2026-07-30 23:52:45,48000,3970491
2026-07-30 23:52:50,48000,3949093
2026-07-30 23:52:55,44000,3957378
2026-07-30 23:53:00,46000,3199998
2026-07-30 23:53:06,49000,3199996
2026-07-30 23:53:11,50000,3200001
2026-07-30 23:53:16,51000,3200000
2026-07-30 23:53:21,52000,3200000
2026-07-30 23:53:26,51000,3200094
2026-07-30 23:53:31,51000,3199906
2026-07-30 23:53:36,51000,3200086
2026-07-30 23:53:41,53000,3199093
2026-07-30 23:53:46,50000,3200274
2026-07-30 23:53:51,51000,3198889
2026-07-30 23:53:56,50000,3200000
2026-07-30 23:54:01,51000,3200000
2026-07-30 23:54:06,50000,3200000
2026-07-30 23:54:11,51000,3977667
2026-07-30 23:54:16,46000,3967636
2026-07-30 23:54:21,49000,3200000
2026-07-30 23:54:26,49000,3966585
2026-07-30 23:54:31,45000,3968031
2026-07-30 23:54:36,45000,3968020
2026-07-30 23:54:41,43000,3973295
2026-07-30 23:54:46,48000,3200000
2026-07-30 23:54:52,50000,3199996
2026-07-30 23:54:57,51000,3200000
2026-07-30 23:55:02,51000,3200001
2026-07-30 23:55:07,51000,3199998
2026-07-30 23:55:12,50000,3199931
2026-07-30 23:55:17,51000,3199998
2026-07-30 23:55:22,51000,3200268
2026-07-30 23:55:27,51000,3199940
2026-07-30 23:55:32,51000,3200099
2026-07-30 23:55:37,51000,3198580
2026-07-30 23:55:42,51000,3199917
2026-07-30 23:55:47,51000,3200194
2026-07-30 23:55:52,53000,3500000
2026-07-30 23:55:57,48000,3969531
2026-07-30 23:56:02,48000,3200003
2026-07-30 23:56:07,52000,3965899
2026-07-30 23:56:12,45000,3977446
2026-07-30 23:56:17,44000,3971569
2026-07-30 23:56:22,46000,3964987
2026-07-30 23:56:27,47000,3200012
2026-07-30 23:56:33,50000,3200000
2026-07-30 23:56:38,50000,3200001
2026-07-30 23:56:43,51000,3200001
2026-07-30 23:56:48,51000,3200009
2026-07-30 23:56:53,52000,3182538
2026-07-30 23:56:58,52000,3201064
2026-07-30 23:57:03,50000,3199689
2026-07-30 23:57:08,51000,3199947
2026-07-30 23:57:13,51000,3200000
2026-07-30 23:57:18,51000,3199869
2026-07-30 23:57:23,52000,3199992
2026-07-30 23:57:28,53000,3199823
2026-07-30 23:57:33,51000,3200000
2026-07-30 23:57:38,48000,3188570
2026-07-30 23:57:43,48000,3972361
2026-07-30 23:57:48,49000,3200000
2026-07-30 23:57:53,47000,3575969
2026-07-30 23:57:58,47000,3963603
2026-07-30 23:58:03,45000,3941726
2026-07-30 23:58:08,44000,3730109
2026-07-30 23:58:13,49000,3199975
2026-07-30 23:58:18,50000,3200009
2026-07-30 23:58:24,51000,3200000
2026-07-30 23:58:29,51000,3200000
2026-07-30 23:58:34,51000,3200001
2026-07-30 23:58:39,51000,3200000
2026-07-30 23:58:44,51000,3200000
2026-07-30 23:58:49,51000,3200000
2026-07-30 23:58:54,51000,3200096
2026-07-30 23:58:59,51000,3200114
2026-07-30 23:59:04,51000,3199905
2026-07-30 23:59:09,51000,3182706
2026-07-30 23:59:14,51000,3200000
2026-07-30 23:59:19,50000,3251739
2026-07-30 23:59:24,47000,3946683
2026-07-30 23:59:29,49000,3200001
2026-07-30 23:59:34,48000,3966042
2026-07-30 23:59:39,46000,3958226
2026-07-30 23:59:44,44000,3963541
2026-07-30 23:59:49,44000,3957775
2026-07-30 23:59:54,47000,3200000
2026-07-30 23:59:59,49000,3200009
2026-07-31 00:00:04,51000,3200012
2026-07-31 00:00:09,51000,3200001
2026-07-31 00:00:15,51000,3200000
2026-07-31 00:00:20,51000,3201583
2026-07-31 00:00:25,51000,3200304
2026-07-31 00:00:30,51000,3200000
2026-07-31 00:00:35,51000,3199864
2026-07-31 00:00:40,51000,3200000
2026-07-31 00:00:45,51000,3199925
2026-07-31 00:00:50,50000,3200000
2026-07-31 00:00:55,50000,3200000
2026-07-31 00:01:00,50000,3199712
2026-07-31 00:01:05,47000,3976939
2026-07-31 00:01:10,45000,3963466
2026-07-31 00:01:15,52000,3200000
2026-07-31 00:01:20,46000,3966564
2026-07-31 00:01:25,45000,3978622
2026-07-31 00:01:30,44000,3976349
2026-07-31 00:01:35,46000,3200001
2026-07-31 00:01:40,49000,3200031
2026-07-31 00:01:45,50000,3199998
2026-07-31 00:01:51,50000,3200000
2026-07-31 00:01:56,51000,3199991
2026-07-31 00:02:01,52000,3200000
2026-07-31 00:02:06,50000,3200016
2026-07-31 00:02:11,50000,3200075
2026-07-31 00:02:16,50000,3198843
2026-07-31 00:02:21,50000,3200000
2026-07-31 00:02:26,51000,3200000
2026-07-31 00:02:31,52000,3200000
2026-07-31 00:02:36,51000,3199906
2026-07-31 00:02:41,51000,3201636
2026-07-31 00:02:46,49000,3568437
2026-07-31 00:02:51,46000,3676216
2026-07-31 00:02:56,49000,3200006
2026-07-31 00:03:01,46000,3961094
2026-07-31 00:03:06,45000,3923241
2026-07-31 00:03:11,45000,3950446
2026-07-31 00:03:16,45000,3966223
2026-07-31 00:03:21,48000,3200000
2026-07-31 00:03:26,49000,3199994
2026-07-31 00:03:31,51000,3200004
2026-07-31 00:03:37,51000,3200008
2026-07-31 00:03:42,51000,3200001
2026-07-31 00:03:47,51000,3200097
2026-07-31 00:03:52,51000,3199248
2026-07-31 00:03:57,51000,3199914
2026-07-31 00:04:02,52000,3200000
2026-07-31 00:04:07,52000,3198491
2026-07-31 00:04:12,51000,3200000
2026-07-31 00:04:17,51000,3200000
2026-07-31 00:04:22,52000,3200089
2026-07-31 00:04:27,50000,3246130
2026-07-31 00:04:32,49000,3947959
2026-07-31 00:04:37,47000,3200008
2026-07-31 00:04:42,51000,3955535
2026-07-31 00:04:47,46000,3957104
2026-07-31 00:04:52,45000,3794335
2026-07-31 00:04:57,48000,3780331
2026-07-31 00:05:02,47000,3199998
2026-07-31 00:05:07,49000,3200003
2026-07-31 00:05:12,50000,3200000
2026-07-31 00:05:18,51000,3200000
2026-07-31 00:05:23,52000,3200001
2026-07-31 00:05:28,51000,3200000
2026-07-31 00:05:33,51000,3200003
2026-07-31 00:05:38,51000,3200036
2026-07-31 00:05:43,50000,3200163
2026-07-31 00:05:48,51000,3200000
2026-07-31 00:05:53,51000,3200004
2026-07-31 00:05:58,51000,3200000
2026-07-31 00:06:03,52000,3200000
2026-07-31 00:06:08,50000,3199996
2026-07-31 00:06:13,51000,3949782
2026-07-31 00:06:18,46000,3963527
2026-07-31 00:06:23,50000,3199998
2026-07-31 00:06:28,47000,3961075
2026-07-31 00:06:33,45000,3965910
2026-07-31 00:06:38,48000,3438525
2026-07-31 00:06:43,47000,3200000
2026-07-31 00:06:48,49000,3200000
2026-07-31 00:06:53,51000,3200000
2026-07-31 00:06:59,51000,3200003
2026-07-31 00:07:04,51000,3200000
2026-07-31 00:07:09,54000,3174203
2026-07-31 00:07:14,53000,3200065
2026-07-31 00:07:19,51000,3200196
2026-07-31 00:07:24,51000,3200001
2026-07-31 00:07:29,52000,3200000
2026-07-31 00:07:34,51000,3199906
2026-07-31 00:07:39,51000,3200000
2026-07-31 00:07:44,51000,3200000
2026-07-31 00:07:49,51000,3200000
2026-07-31 00:07:54,48000,3983490
2026-07-31 00:07:59,45000,3955578
2026-07-31 00:08:04,49000,3200000
2026-07-31 00:08:09,48000,3959124
2026-07-31 00:08:14,45000,3958281
2026-07-31 00:08:19,46000,3946106
2026-07-31 00:08:24,45000,3943014
2026-07-31 00:08:29,48000,3200001
2026-07-31 00:08:34,49000,3199993
2026-07-31 00:08:39,50000,3200008
2026-07-31 00:08:44,51000,3200000
2026-07-31 00:08:50,51000,3199998
2026-07-31 00:08:55,51000,3178427
2026-07-31 00:09:00,51000,3199895
2026-07-31 00:09:05,51000,3200314
2026-07-31 00:09:10,51000,3200442
2026-07-31 00:09:15,51000,3200000
2026-07-31 00:09:20,51000,3200418
2026-07-31 00:09:25,51000,3200092
2026-07-31 00:09:30,51000,3200000
2026-07-31 00:09:35,50000,3560257
2026-07-31 00:09:40,50000,3956544
2026-07-31 00:09:45,49000,3200001
2026-07-31 00:09:50,48000,3954893
2026-07-31 00:09:55,46000,3964779
2026-07-31 00:10:00,45000,3951666
2026-07-31 00:10:05,45000,3970801
2026-07-31 00:10:10,47000,3200016
2026-07-31 00:10:15,49000,3200000
2026-07-31 00:10:20,50000,3199966
2026-07-31 00:10:26,51000,3200000
2026-07-31 00:10:31,51000,3199988
2026-07-31 00:10:36,51000,3200092
2026-07-31 00:10:41,51000,3200000
2026-07-31 00:10:46,51000,3200321
2026-07-31 00:10:51,51000,3200110
2026-07-31 00:10:56,51000,3200000
2026-07-31 00:11:01,53000,3200000
2026-07-31 00:11:06,53000,3199903
2026-07-31 00:11:11,51000,3199881
2026-07-31 00:11:16,50000,3199729
2026-07-31 00:11:21,48000,3961468
2026-07-31 00:11:26,47000,3946163
2026-07-31 00:11:31,49000,3200000
2026-07-31 00:11:36,50000,3955691
2026-07-31 00:11:41,49000,3968536
2026-07-31 00:11:46,44000,3860191
2026-07-31 00:11:51,45000,3200000
2026-07-31 00:11:56,48000,3200000
2026-07-31 00:12:01,50000,3200008
2026-07-31 00:12:07,51000,3200004
2026-07-31 00:12:12,51000,3200000
2026-07-31 00:12:17,51000,3199886
2026-07-31 00:12:22,51000,3200001
2026-07-31 00:12:27,51000,3200000
2026-07-31 00:12:32,51000,3199916
2026-07-31 00:12:37,51000,3200014
2026-07-31 00:12:42,51000,3200087
2026-07-31 00:12:47,51000,3199904
2026-07-31 00:12:52,51000,3199949
2026-07-31 00:12:57,51000,3200000
2026-07-31 00:13:02,49000,3974255
2026-07-31 00:13:07,50000,3971857
2026-07-31 00:13:12,48000,3200001
2026-07-31 00:13:17,47000,3971048
2026-07-31 00:13:22,45000,3968899
2026-07-31 00:13:27,45000,3970160
2026-07-31 00:13:32,45000,3969235
2026-07-31 00:13:37,48000,3200000
2026-07-31 00:13:42,49000,3200000
2026-07-31 00:13:48,51000,3199998
2026-07-31 00:13:53,51000,3200000
2026-07-31 00:13:58,51000,3200000
2026-07-31 00:14:03,51000,3200000
2026-07-31 00:14:08,51000,3200018
2026-07-31 00:14:13,51000,3199924
2026-07-31 00:14:18,50000,3200000
2026-07-31 00:14:23,51000,3200004
2026-07-31 00:14:28,51000,3200000
2026-07-31 00:14:33,51000,3199902
2026-07-31 00:14:38,52000,3199972
2026-07-31 00:14:43,54000,3507791
2026-07-31 00:14:48,50000,3974072
2026-07-31 00:14:53,48000,3200049
2026-07-31 00:14:58,47000,3963703
2026-07-31 00:15:03,48000,3953199
2026-07-31 00:15:08,45000,3434624
2026-07-31 00:15:13,47000,3960660
2026-07-31 00:15:18,54000,3200000
2026-07-31 00:15:23,55000,3197190
2026-07-31 00:15:28,56000,3197173
2026-07-31 00:15:33,57000,3199998
2026-07-31 00:15:39,57000,3197180
2026-07-31 00:15:44,58000,3200001
2026-07-31 00:15:49,59000,3200000
2026-07-31 00:15:54,59000,3200000
2026-07-31 00:15:59,59000,3200001
2026-07-31 00:16:04,57000,3199998
2026-07-31 00:16:09,60000,3209362
2026-07-31 00:16:14,60000,3198177
2026-07-31 00:16:19,59000,3198129
2026-07-31 00:16:24,59000,3198127
2026-07-31 00:16:30,60000,3197576
2026-07-31 00:16:35,60000,3200001
2026-07-31 00:16:40,60000,3194546
2026-07-31 00:16:45,60000,3200002
2026-07-31 00:16:50,60000,3200000
2026-07-31 00:16:55,60000,3195694
2026-07-31 00:17:00,60000,3200000
2026-07-31 00:17:05,59000,3200000
2026-07-31 00:17:10,58000,3200000
2026-07-31 00:17:16,57000,3978492
2026-07-31 00:17:21,59000,3195313
2026-07-31 00:17:26,60000,3197752
2026-07-31 00:17:31,60000,3199998
2026-07-31 00:17:36,60000,3200000
2026-07-31 00:17:41,59000,3197664
2026-07-31 00:17:46,60000,3195387
2026-07-31 00:17:51,60000,3195404
2026-07-31 00:17:56,60000,3195007
2026-07-31 00:18:01,55000,3200000
2026-07-31 00:18:06,54000,3200021
2026-07-31 00:18:12,57000,3950406
2026-07-31 00:18:17,59000,3200000
2026-07-31 00:18:22,57000,3200000
2026-07-31 00:18:27,57000,3200000
2026-07-31 00:18:32,57000,3200000
2026-07-31 00:18:37,54000,3200001
2026-07-31 00:18:42,53000,3200000
2026-07-31 00:18:47,55000,3970565
2026-07-31 00:18:52,58000,3197691
2026-07-31 00:18:57,58000,3200000
2026-07-31 00:19:02,56000,3200000
2026-07-31 00:19:07,55000,3192814
2026-07-31 00:19:13,54000,3200001
2026-07-31 00:19:18,54000,3200000
2026-07-31 00:19:23,54000,3500000
2026-07-31 00:19:28,57000,3200014
2026-07-31 00:19:33,56000,3200000
2026-07-31 00:19:38,55000,3200000
2026-07-31 00:19:43,55000,3200000
2026-07-31 00:19:48,53000,3200016
2026-07-31 00:19:53,56000,3247606
2026-07-31 00:19:58,57000,3200001
2026-07-31 00:20:03,56000,3199998
2026-07-31 00:20:09,57000,3199999
2026-07-31 00:20:14,54000,3200001
2026-07-31 00:20:19,53000,3200003
2026-07-31 00:20:24,52000,3304073
2026-07-31 00:20:29,53000,3186384
2026-07-31 00:20:34,54000,3200000
2026-07-31 00:20:39,54000,3199911
2026-07-31 00:20:44,53000,3186552
2026-07-31 00:20:49,53000,3200000
2026-07-31 00:20:54,54000,3298877
2026-07-31 00:20:59,54000,3199479
2026-07-31 00:21:04,58000,3200000
2026-07-31 00:21:09,59000,3194458
2026-07-31 00:21:14,59000,3197231
2026-07-31 00:21:20,59000,3197647
2026-07-31 00:21:25,60000,3197130
2026-07-31 00:21:30,60000,3196136
2026-07-31 00:21:35,60000,3197705
2026-07-31 00:21:40,60000,3197679
2026-07-31 00:21:45,60000,3194958
2026-07-31 00:21:50,60000,3195373
2026-07-31 00:21:55,60000,3197819
2026-07-31 00:22:00,60000,3195405
2026-07-31 00:22:06,61000,3200000
2026-07-31 00:22:11,60000,3200001
2026-07-31 00:22:16,60000,3200004
2026-07-31 00:22:21,58000,3199998
2026-07-31 00:22:26,57000,3200001
2026-07-31 00:22:31,58000,3200000
2026-07-31 00:22:36,56000,3884488
2026-07-31 00:22:41,60000,3197102
2026-07-31 00:22:46,60000,3195298
2026-07-31 00:22:52,57000,3199998
2026-07-31 00:22:57,57000,3200000
2026-07-31 00:23:02,56000,3200000
2026-07-31 00:23:07,56000,3200001
2026-07-31 00:23:12,56000,3200000
2026-07-31 00:23:17,55000,3200000
2026-07-31 00:23:22,55000,3200000
2026-07-31 00:23:27,55000,3200021
2026-07-31 00:23:33,55000,3199998
2026-07-31 00:23:38,55000,3200000
2026-07-31 00:23:43,59000,3182089
2026-07-31 00:23:48,59000,3134887
2026-07-31 00:23:53,60000,3182272
2026-07-31 00:23:58,59000,3197708
2026-07-31 00:24:03,60000,3141542
2026-07-31 00:24:08,59000,3175602
2026-07-31 00:24:13,60000,3165078
2026-07-31 00:24:18,60000,3141837
2026-07-31 00:24:24,60000,3170616
2026-07-31 00:24:29,60000,3200000
2026-07-31 00:24:34,60000,3187471
2026-07-31 00:24:39,60000,3178628
2026-07-31 00:24:44,60000,3200001
2026-07-31 00:24:49,60000,3200001
2026-07-31 00:24:54,60000,3200000
2026-07-31 00:24:59,60000,3156521
2026-07-31 00:25:04,60000,3164913
2026-07-31 00:25:09,60000,3180269
2026-07-31 00:25:15,60000,3175545
2026-07-31 00:25:20,60000,3182463
2026-07-31 00:25:25,60000,3197609
2026-07-31 00:25:30,60000,3200005
2026-07-31 00:25:35,60000,3199611
2026-07-31 00:25:40,60000,3200006
2026-07-31 00:25:45,60000,3176478
2026-07-31 00:25:50,60000,3164980
2026-07-31 00:25:55,60000,3165044
2026-07-31 00:26:01,60000,3193263
2026-07-31 00:26:06,61000,3167537
2026-07-31 00:26:11,60000,3182283
2026-07-31 00:26:16,60000,3182246
2026-07-31 00:26:21,60000,3198507
2026-07-31 00:26:26,61000,3161829
2026-07-31 00:26:31,60000,3199796
2026-07-31 00:26:36,61000,3199998
2026-07-31 00:26:41,60000,3197898
2026-07-31 00:26:46,59000,3165175
2026-07-31 00:26:51,60000,3164934
2026-07-31 00:26:57,60000,3162802
2026-07-31 00:27:02,60000,3200008
2026-07-31 00:27:07,60000,3162385
2026-07-31 00:27:12,60000,3176762
2026-07-31 00:27:17,60000,3194460
2026-07-31 00:27:22,60000,3174073
2026-07-31 00:27:27,60000,3144990
2026-07-31 00:27:32,60000,3182410
2026-07-31 00:27:37,60000,3199993
2026-07-31 00:27:42,60000,3154474
2026-07-31 00:27:48,60000,3188789
2026-07-31 00:27:53,60000,3156484
2026-07-31 00:27:58,60000,3162105
2026-07-31 00:28:03,60000,3160621
2026-07-31 00:28:08,61000,3200001
2026-07-31 00:28:13,60000,3200000
2026-07-31 00:28:18,60000,3181870
2026-07-31 00:28:23,60000,3173377
2026-07-31 00:28:28,61000,3174615
2026-07-31 00:28:33,60000,3200000
2026-07-31 00:28:38,60000,3176937
2026-07-31 00:28:43,60000,3200007
2026-07-31 00:28:48,60000,3192907
2026-07-31 00:28:54,60000,3180898
2026-07-31 00:28:59,60000,3200018
2026-07-31 00:29:04,60000,3182596
2026-07-31 00:29:09,60000,3187548
2026-07-31 00:29:14,61000,3181079
2026-07-31 00:29:19,60000,3179962
2026-07-31 00:29:24,60000,3175459
2026-07-31 00:29:29,60000,3183924
2026-07-31 00:29:34,60000,3128678
2026-07-31 00:29:39,60000,3191680
2026-07-31 00:29:44,60000,3200000
2026-07-31 00:29:49,60000,3170427
2026-07-31 00:29:54,60000,3158874
2026-07-31 00:30:00,61000,3177311
2026-07-31 00:30:05,60000,3177875
2026-07-31 00:30:10,60000,3180184
2026-07-31 00:30:15,60000,3146717
2026-07-31 00:30:20,60000,3199994
2026-07-31 00:30:25,60000,3146103
2026-07-31 00:30:30,60000,3163909
2026-07-31 00:30:35,60000,3136456
2026-07-31 00:30:40,60000,3178331
2026-07-31 00:30:45,61000,3197012
2026-07-31 00:30:50,60000,3199997
2026-07-31 00:30:55,60000,3199998
2026-07-31 00:31:01,60000,3162093
2026-07-31 00:31:06,60000,3164713
2026-07-31 00:31:11,60000,3137104
2026-07-31 00:31:16,60000,3192088
2026-07-31 00:31:21,60000,3166115
2026-07-31 00:31:26,60000,3126599
2026-07-31 00:31:31,60000,3195331
2026-07-31 00:31:36,60000,3138553
2026-07-31 00:31:42,60000,3184951
2026-07-31 00:31:47,60000,3186519
2026-07-31 00:31:52,60000,3180853
2026-07-31 00:31:57,60000,3182370
2026-07-31 00:32:02,60000,3164762
2026-07-31 00:32:07,60000,3164852
2026-07-31 00:32:12,60000,3187902
2026-07-31 00:32:17,60000,3177885
2026-07-31 00:32:22,61000,3166532
2026-07-31 00:32:28,61000,3164640
2026-07-31 00:32:33,60000,3197669
2026-07-31 00:32:38,60000,3178618
2026-07-31 00:32:43,60000,3182358
2026-07-31 00:32:48,60000,3176084
2026-07-31 00:32:53,58000,3200000
2026-07-31 00:32:58,57000,3200000
2026-07-31 00:33:03,57000,3200038
2026-07-31 00:33:08,57000,3200000
2026-07-31 00:33:13,56000,3200000
2026-07-31 00:33:19,56000,3200008
2026-07-31 00:33:24,56000,3200000
2026-07-31 00:33:29,56000,3200001
2026-07-31 00:33:34,56000,3200000
2026-07-31 00:33:39,57000,3200000
2026-07-31 00:33:44,57000,3200001
2026-07-31 00:33:49,57000,3199998
2026-07-31 00:33:54,58000,3200000
2026-07-31 00:33:59,57000,3200000
2026-07-31 00:34:05,56000,3200000
2026-07-31 00:34:10,57000,3200000
2026-07-31 00:34:15,56000,3200003
2026-07-31 00:34:20,57000,3200005
2026-07-31 00:34:25,57000,3200000
2026-07-31 00:34:30,58000,3200000
2026-07-31 00:34:35,56000,3200000
2026-07-31 00:34:40,57000,3200005
2026-07-31 00:34:45,56000,3200001
2026-07-31 00:34:50,54000,3976474
2026-07-31 00:34:55,56000,3200008
2026-07-31 00:35:00,57000,3200000
2026-07-31 00:35:05,56000,3200017
2026-07-31 00:35:11,56000,3200000
2026-07-31 00:35:16,56000,3200022
2026-07-31 00:35:21,56000,3199998
2026-07-31 00:35:26,56000,3200000
2026-07-31 00:35:31,56000,3200003
2026-07-31 00:35:36,56000,3200008
2026-07-31 00:35:41,56000,3200000
2026-07-31 00:35:46,56000,3199994
2026-07-31 00:35:51,54000,3153301
2026-07-31 00:35:56,57000,3199889
2026-07-31 00:36:01,56000,3200001
2026-07-31 00:36:06,56000,3200016
2026-07-31 00:36:11,56000,3200006
2026-07-31 00:36:16,57000,3200000
2026-07-31 00:36:21,56000,3200001
2026-07-31 00:36:26,56000,3200004
2026-07-31 00:36:31,56000,3200000
2026-07-31 00:36:36,57000,3200001
2026-07-31 00:36:42,57000,3200472
2026-07-31 00:36:47,58000,3200000
2026-07-31 00:36:52,58000,3199998
2026-07-31 00:36:57,56000,3200001
2026-07-31 00:37:02,58000,3200000
2026-07-31 00:37:07,56000,3200001
2026-07-31 00:37:12,57000,3178643
2026-07-31 00:37:17,58000,3200001
2026-07-31 00:37:22,57000,3200000
2026-07-31 00:37:27,56000,3200000
2026-07-31 00:37:32,57000,3200000
2026-07-31 00:37:37,56000,3200001
2026-07-31 00:37:42,57000,3200001
2026-07-31 00:37:47,57000,3200001
2026-07-31 00:37:52,56000,3200000
2026-07-31 00:37:57,56000,3200001
2026-07-31 00:38:02,56000,3200000
2026-07-31 00:38:07,56000,3200003
2026-07-31 00:38:12,57000,3200000
2026-07-31 00:38:18,56000,3200000
2026-07-31 00:38:23,58000,3200000
2026-07-31 00:38:28,54000,3200001
2026-07-31 00:38:33,56000,3200000
2026-07-31 00:38:38,56000,3200020
2026-07-31 00:38:43,57000,3199998
2026-07-31 00:38:48,56000,3200007
2026-07-31 00:38:53,59000,3200000
