Timestamp,Temp_mC,Freq_kHz
2026-07-31 18:34:17,64000,3197761
2026-07-31 18:34:22,64000,3196244
2026-07-31 18:34:27,64000,3196249
2026-07-31 18:34:32,64000,3197742
2026-07-31 18:34:37,63000,3195382
2026-07-31 18:34:42,63000,3198126
2026-07-31 18:34:47,64000,3200009
2026-07-31 18:34:53,64000,3200000
2026-07-31 18:34:58,64000,3195315
2026-07-31 18:35:03,64000,3169799
2026-07-31 18:35:08,64000,3199998
2026-07-31 18:35:13,64000,3197746
2026-07-31 18:35:18,64000,3197648
2026-07-31 18:35:23,64000,3195363
2026-07-31 18:35:28,63000,3199995
2026-07-31 18:35:33,64000,3197214
2026-07-31 18:35:39,63000,3197685
2026-07-31 18:35:44,64000,3111803
2026-07-31 18:35:49,64000,3195467
2026-07-31 18:35:54,64000,3096475
2026-07-31 18:35:59,64000,3199996
2026-07-31 18:36:04,64000,3199996
2026-07-31 18:36:09,64000,3197481
2026-07-31 18:36:14,63000,2996433
2026-07-31 18:36:19,62000,3166800
2026-07-31 18:36:25,63000,3195310
2026-07-31 18:36:30,64000,3195412
2026-07-31 18:36:35,64000,3199993
2026-07-31 18:36:40,62000,3024739
2026-07-31 18:36:45,63000,3195360
2026-07-31 18:36:50,63000,3195445
2026-07-31 18:36:55,62000,3195837
2026-07-31 18:37:00,63000,3096479
2026-07-31 18:37:05,64000,3195942
2026-07-31 18:37:10,63000,2802208
2026-07-31 18:37:16,64000,3094349
2026-07-31 18:37:21,64000,3196819
2026-07-31 18:37:26,63000,3196233
2026-07-31 18:37:31,64000,3196698
2026-07-31 18:37:36,63000,3131164
2026-07-31 18:37:41,64000,2823689
2026-07-31 18:37:46,62000,3196228
2026-07-31 18:37:51,63000,3082581
2026-07-31 18:37:56,63000,3195383
2026-07-31 18:38:02,64000,3195307
2026-07-31 18:38:07,64000,3195016
2026-07-31 18:38:12,64000,3196180
2026-07-31 18:38:17,64000,3196326
2026-07-31 18:38:22,64000,3196829
2026-07-31 18:38:27,64000,3071274
2026-07-31 18:38:32,64000,3197352
2026-07-31 18:38:37,64000,3197749
2026-07-31 18:38:42,63000,2791740
2026-07-31 18:38:48,63000,2958662
2026-07-31 18:38:53,64000,3197734
2026-07-31 18:38:58,64000,3196255
2026-07-31 18:39:03,63000,3196290
2026-07-31 18:39:08,64000,3195357
2026-07-31 18:39:13,63000,3200002
2026-07-31 18:39:18,64000,3196253
2026-07-31 18:39:23,64000,3189692
2026-07-31 18:39:28,62000,2984422
2026-07-31 18:39:34,64000,2999993
2026-07-31 18:39:39,64000,3199997
2026-07-31 18:39:44,64000,3194306
2026-07-31 18:39:49,64000,3197680
2026-07-31 18:39:54,63000,3199997
2026-07-31 18:39:59,64000,3197673
2026-07-31 18:40:04,63000,3196160
2026-07-31 18:40:09,63000,3198167
2026-07-31 18:40:14,61000,2879848
2026-07-31 18:40:20,63000,3196248
2026-07-31 18:40:25,64000,3195296
2026-07-31 18:40:30,64000,3200002
2026-07-31 18:40:35,64000,3180733
2026-07-31 18:40:40,64000,3196295
2026-07-31 18:40:45,64000,3197717
2026-07-31 18:40:50,63000,2796421
2026-07-31 18:40:55,64000,3197811
2026-07-31 18:41:00,64000,3197738
2026-07-31 18:41:06,64000,3196973
2026-07-31 18:41:11,64000,3197693
2026-07-31 18:41:16,64000,3157094
2026-07-31 18:41:21,64000,3142878
2026-07-31 18:41:26,63000,3197749
2026-07-31 18:41:31,64000,3193916
2026-07-31 18:41:36,62000,3136537
2026-07-31 18:41:41,63000,3200002
2026-07-31 18:41:46,63000,2801017
2026-07-31 18:41:51,64000,3140978
2026-07-31 18:41:56,64000,3197667
2026-07-31 18:42:02,63000,3196213
2026-07-31 18:42:07,64000,3095497
2026-07-31 18:42:12,63000,2999992
2026-07-31 18:42:17,63000,3197140
2026-07-31 18:42:22,64000,3197733
2026-07-31 18:42:27,64000,3111453
2026-07-31 18:42:32,62000,3108089
2026-07-31 18:42:37,63000,3004446
2026-07-31 18:42:42,64000,3056389
2026-07-31 18:42:48,63000,3175878
2026-07-31 18:42:53,64000,3197677
2026-07-31 18:42:58,64000,3197706
2026-07-31 18:43:03,63000,3093221
2026-07-31 18:43:08,63000,2999997
2026-07-31 18:43:13,64000,3165465
